identifier,display_code,english_name,chinese_name,source_mod,source_id,stable_id,menu_category,element_state,default_enabled,duplicate_of,save_compatibility,implementation_status,test_status,is_duplicate,meson_name,source_file,source_commit,english_description,chinese_description,license,notes
DEFAULT_PT_NONE,NONE,Eraser,擦除工具,The-Powder-Toy/The-Powder-Toy,0,0,SC_SPECIAL,none,true,,official-locked,implemented,source-verified,false,NONE,src/simulation/elements/NONE.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Erases particles.,擦除粒子,GPL-3.0-only,
DEFAULT_PT_DUST,DUST,Dust,尘埃,The-Powder-Toy/The-Powder-Toy,1,1,SC_POWDERS,powder,true,,official-locked,implemented,source-verified,false,DUST,src/simulation/elements/DUST.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Very light dust. Flammable.,"轻粉末,难燃且火焰微弱",GPL-3.0-only,
DEFAULT_PT_WATR,WATR,Water,水,The-Powder-Toy/The-Powder-Toy,2,2,SC_LIQUID,liquid,true,,official-locked,implemented,source-verified,false,WATR,src/simulation/elements/WATR.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Water. Conducts electricity, freezes, and extinguishes fires.","水,能导电",GPL-3.0-only,
DEFAULT_PT_OIL,OIL,Oil,石油,The-Powder-Toy/The-Powder-Toy,3,3,SC_LIQUID,liquid,true,,official-locked,implemented,source-verified,false,OIL,src/simulation/elements/OIL.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Flammable, turns into GAS at low pressure or high temperature.","石油,易燃,较低压力/加热下会变成石油气",GPL-3.0-only,
DEFAULT_PT_FIRE,FIRE,Fire,火焰,The-Powder-Toy/The-Powder-Toy,4,4,SC_EXPLOSIVE,gas,true,,official-locked,implemented,source-verified,false,FIRE,src/simulation/elements/FIRE.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Ignites flammable materials. Heats air.,"火焰,用于点燃或加热",GPL-3.0-only,
DEFAULT_PT_STNE,STNE,Stone,石粉,The-Powder-Toy/The-Powder-Toy,5,5,SC_POWDERS,powder,true,,official-locked,implemented,source-verified,false,STNE,src/simulation/elements/STNE.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Stone. Heavy particles, meltable.","石粉,重粉末,熔化时变为LAVA",GPL-3.0-only,
DEFAULT_PT_LAVA,LAVA,Lava,熔岩,The-Powder-Toy/The-Powder-Toy,6,6,SC_LIQUID,liquid,true,,official-locked,implemented,source-verified,false,LAVA,src/simulation/elements/LAVA.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Molten lava. Ignites flammable materials. Generated when metals and other materials melt, solidifies when cold.","岩浆,冷却后变成固体,所有熔融物都是一个样子,区别在于其Ctype",GPL-3.0-only,
DEFAULT_PT_GUNP,GUN,Gunpowder,黑火药,The-Powder-Toy/The-Powder-Toy,7,7,SC_EXPLOSIVE,powder,true,,official-locked,implemented,source-verified,false,GUNP,src/simulation/elements/GUNP.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Gunpowder. Light dust, explodes on contact with fire or spark.","黑火药,可以被电脉冲和明火引爆",GPL-3.0-only,
DEFAULT_PT_NITR,NITR,Nitroglycerin,硝化甘油,The-Powder-Toy/The-Powder-Toy,8,8,SC_EXPLOSIVE,liquid,true,,official-locked,implemented,source-verified,false,NITR,src/simulation/elements/NITR.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Nitroglycerin. Pressure sensitive explosive. Mix with CLST to make TNT.,"硝化甘油,压力下,电脉冲,明火都可以引起爆炸",GPL-3.0-only,
DEFAULT_PT_CLNE,CLNE,Clone,复制体,The-Powder-Toy/The-Powder-Toy,9,9,SC_SPECIAL,solid,true,,official-locked,implemented,source-verified,false,CLNE,src/simulation/elements/CLNE.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Clone. Duplicates any particles it touches.,"复制体,复制碰到它的任何物体",GPL-3.0-only,
DEFAULT_PT_GAS,GAS,Gas,石油气,The-Powder-Toy/The-Powder-Toy,10,10,SC_GAS,gas,true,,official-locked,implemented,source-verified,false,GAS,src/simulation/elements/GAS.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Diffuses quickly and is flammable. Liquefies into OIL under pressure.,"石油气,易燃,在压力下液化成油",GPL-3.0-only,
DEFAULT_PT_PLEX,C-4,C-4,C-4 塑胶炸药,The-Powder-Toy/The-Powder-Toy,11,11,SC_EXPLOSIVE,solid,true,,official-locked,implemented,source-verified,false,PLEX,src/simulation/elements/PLEX.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Solid pressure sensitive explosive.,"C-4塑胶炸弹,压力敏感型炸药,暴露在高压下,电脉冲或者达到爆炸点都可以引发爆炸",GPL-3.0-only,
DEFAULT_PT_GOO,GOO,Goo,黏胶,The-Powder-Toy/The-Powder-Toy,12,12,SC_SOLIDS,solid,true,,official-locked,implemented,source-verified,false,GOO,src/simulation/elements/GOO.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Deforms and disappears under pressure.,"粘土,在压力下会变形消失",GPL-3.0-only,
DEFAULT_PT_ICEI,ICE,Ice,冰,The-Powder-Toy/The-Powder-Toy,13,13,SC_SOLIDS,solid,true,,official-locked,implemented,source-verified,false,ICEI,src/simulation/elements/ICEI.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Crushes under pressure. Cools down air.,"冰,在压力下会破碎变成雪",GPL-3.0-only,
DEFAULT_PT_METL,METL,Metal,金属,The-Powder-Toy/The-Powder-Toy,14,14,SC_ELEC,solid,true,,official-locked,implemented,source-verified,false,METL,src/simulation/elements/METL.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Metal, the basic conductor. Meltable.","金属,最基础的导体,可以熔化",GPL-3.0-only,
DEFAULT_PT_SPRK,SPRK,Spark,电火花,The-Powder-Toy/The-Powder-Toy,15,15,SC_ELEC,solid,true,,official-locked,implemented,source-verified,false,SPRK,src/simulation/elements/SPRK.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Electricity. The basis of all electronics in TPT, travels along conductive elements.","电脉冲,所有电子设备的基础,电脉冲不能单独放置(并不是一个真实的粒子)你需要将其放在导体上",GPL-3.0-only,
DEFAULT_PT_SNOW,SNOW,Snow,雪,The-Powder-Toy/The-Powder-Toy,16,16,SC_POWDERS,powder,true,,official-locked,implemented,source-verified,false,SNOW,src/simulation/elements/SNOW.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Light particles. Created when ICE breaks under pressure.,"雪,轻粉末,ICE在压力下破坏形成雪加热后变成WATR",GPL-3.0-only,
DEFAULT_PT_WOOD,WOOD,Wood,木材,The-Powder-Toy/The-Powder-Toy,17,17,SC_SOLIDS,solid,true,,official-locked,implemented,source-verified,false,WOOD,src/simulation/elements/WOOD.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Wood, flammable.","木头,可燃物允许NEUT通过",GPL-3.0-only,
DEFAULT_PT_NEUT,NEUT,Neutron,中子,The-Powder-Toy/The-Powder-Toy,18,18,SC_NUCLEAR,energy,true,,official-locked,implemented,source-verified,false,NEUT,src/simulation/elements/NEUT.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Neutrons. Interact with matter in odd ways.,"中子,不受重力影响的粒子,可以随意移动",GPL-3.0-only,
DEFAULT_PT_PLUT,PLUT,Plutonium,钚,The-Powder-Toy/The-Powder-Toy,19,19,SC_NUCLEAR,powder,true,,official-locked,implemented,source-verified,false,PLUT,src/simulation/elements/PLUT.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Plutonium. Heavy, fissile particles. Generates neutrons under pressure.","钚,易裂变,在高压下,被闪电击中或大量的中子轰击时更不稳定",GPL-3.0-only,
DEFAULT_PT_PLNT,PLNT,Plant,植物,The-Powder-Toy/The-Powder-Toy,20,20,SC_SOLIDS,solid,true,,official-locked,implemented,source-verified,false,PLNT,src/simulation/elements/PLNT.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Plant, drinks water and grows.","植物,吸收水分生长,低温时变成蓝色",GPL-3.0-only,
DEFAULT_PT_ACID,ACID,Acid,酸液,The-Powder-Toy/The-Powder-Toy,21,21,SC_LIQUID,liquid,true,,official-locked,implemented,source-verified,false,ACID,src/simulation/elements/ACID.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Dissolves almost everything.,"酸,可以腐蚀几乎所有物质",GPL-3.0-only,
DEFAULT_PT_VOID,VOID,Void,虚空,The-Powder-Toy/The-Powder-Toy,22,22,SC_SPECIAL,solid,true,,official-locked,implemented,source-verified,false,VOID,src/simulation/elements/VOID.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Hole, will drain away any particles.","虚空,可以吸收物质(除固体即使被活塞推入)并产生少量压力",GPL-3.0-only,
DEFAULT_PT_WTRV,WTRV,Water Vapor,水蒸气,The-Powder-Toy/The-Powder-Toy,23,23,SC_GAS,gas,true,,official-locked,implemented,source-verified,false,WTRV,src/simulation/elements/WTRV.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Steam. Produced from hot water.,"水蒸气,水加热到100℃以上或者盐水加热到109.86℃以上时产生",GPL-3.0-only,
DEFAULT_PT_CNCT,CNCT,Concrete,混凝土,The-Powder-Toy/The-Powder-Toy,24,24,SC_POWDERS,powder,true,,official-locked,implemented,source-verified,false,CNCT,src/simulation/elements/CNCT.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Concrete. Can stack on itself or ROCK, collapses with pressure.","混凝土,重粉末,比石粉坚固且更难熔化",GPL-3.0-only,
DEFAULT_PT_DSTW,DSTW,Distilled Water,蒸馏水,The-Powder-Toy/The-Powder-Toy,25,25,SC_LIQUID,liquid,true,,official-locked,implemented,source-verified,false,DSTW,src/simulation/elements/DSTW.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Distilled water, does not conduct electricity.","蒸馏水,不导电的理论纯水",GPL-3.0-only,
DEFAULT_PT_SALT,SALT,Salt,盐,The-Powder-Toy/The-Powder-Toy,26,26,SC_POWDERS,powder,true,,official-locked,implemented,source-verified,false,SALT,src/simulation/elements/SALT.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Salt, dissolves in water.","盐,能溶于WATR形成SLTW",GPL-3.0-only,
DEFAULT_PT_SLTW,SLTW,Salt Water,盐水,The-Powder-Toy/The-Powder-Toy,27,27,SC_LIQUID,liquid,true,,official-locked,implemented,source-verified,false,SLTW,src/simulation/elements/SLTW.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Saltwater, conducts electricity, difficult to freeze.","盐水,SALT+WATR的产物能更快的导电(比WATR快),具有更高沸点和更低的凝固点",GPL-3.0-only,
DEFAULT_PT_DMND,DMND,Diamond,钻石,The-Powder-Toy/The-Powder-Toy,28,28,SC_SPECIAL,solid,true,,official-locked,implemented,source-verified,false,DMND,src/simulation/elements/DMND.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Diamond. Indestructible.,"钻石,坚不可摧",GPL-3.0-only,
DEFAULT_PT_BMTL,BMTL,Breakable Metal,可破坏金属,The-Powder-Toy/The-Powder-Toy,29,29,SC_SOLIDS,solid,true,,official-locked,implemented,source-verified,false,BMTL,src/simulation/elements/BMTL.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Breakable metal. Common conductive building material, can melt and break under pressure.","脆金属,在压力下破坏,高温下熔化",GPL-3.0-only,
DEFAULT_PT_BRMT,BRMT,Broken Metal,金属粉,The-Powder-Toy/The-Powder-Toy,30,30,SC_POWDERS,powder,true,,official-locked,implemented,source-verified,false,BRMT,src/simulation/elements/BRMT.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Broken metal. Created when iron rusts or when metals break from pressure.,"金属粉,铁生锈或金属暴露在压力下碎裂时产生",GPL-3.0-only,
DEFAULT_PT_PHOT,PHOT,Photon,光子,The-Powder-Toy/The-Powder-Toy,31,31,SC_NUCLEAR,energy,true,,official-locked,implemented,source-verified,false,PHOT,src/simulation/elements/PHOT.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Photons. Refract through glass, and different elements change its color. Can ignite flammable materials.","光子,沿直线传播,不受重力影响,受牛顿万有引力影响,可用于点燃物质或传递热量",GPL-3.0-only,
DEFAULT_PT_URAN,URAN,Uranium,铀,The-Powder-Toy/The-Powder-Toy,32,32,SC_NUCLEAR,powder,true,,official-locked,implemented,source-verified,false,URAN,src/simulation/elements/URAN.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Uranium. Heavy particles. Generates heat under pressure.,"铀,核反应的副产品在压力下会快速上升温度(指数关系)在低压或没有压力时会缓慢冷却",GPL-3.0-only,
DEFAULT_PT_WAX,WAX,Wax,蜡,The-Powder-Toy/The-Powder-Toy,33,33,SC_SOLIDS,solid,true,,official-locked,implemented,source-verified,false,WAX,src/simulation/elements/WAX.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Flammable, melts at moderately high temperatures.","蜡,加热时会融化",GPL-3.0-only,
DEFAULT_PT_MWAX,MWAX,Molten Wax,熔融蜡,The-Powder-Toy/The-Powder-Toy,34,34,SC_LIQUID,liquid,true,,official-locked,implemented,source-verified,false,MWAX,src/simulation/elements/MWAX.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Liquid Wax. Hardens into WAX at 45 degrees.,"蜡油,融化的蜡,可以燃烧,45℃时凝固成蜡",GPL-3.0-only,
DEFAULT_PT_PSCN,PSCN,P-Type Silicon,P 型硅,The-Powder-Toy/The-Powder-Toy,35,35,SC_ELEC,solid,true,,official-locked,implemented,source-verified,false,PSCN,src/simulation/elements/PSCN.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"P-Type Silicon, Will transfer current to any conductor. Enables powered materials.","P型硅,可以电脉冲传导给任何导体,可以熔化",GPL-3.0-only,
DEFAULT_PT_NSCN,NSCN,N-Type Silicon,N 型硅,The-Powder-Toy/The-Powder-Toy,36,36,SC_ELEC,solid,true,,official-locked,implemented,source-verified,false,NSCN,src/simulation/elements/NSCN.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"N-Type Silicon, Will not transfer current to P-Type Silicon. Disables powered materials.","N型硅,不会向P型硅传递电脉冲(即电脉冲只能从PSCN单向传导到NSCN)",GPL-3.0-only,
DEFAULT_PT_LNTG,LN2,Liquid Nitrogen,液氮,The-Powder-Toy/The-Powder-Toy,37,37,SC_LIQUID,liquid,true,,official-locked,implemented,source-verified,false,LNTG,src/simulation/elements/LNTG.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Liquid Nitrogen. Very cold, disappears whenever it touches anything warmer.","液氮,遇到比它热的物质后会消失并产生压力",GPL-3.0-only,
DEFAULT_PT_INSL,INSL,Insulator,绝缘体,The-Powder-Toy/The-Powder-Toy,38,38,SC_ELEC,solid,true,,official-locked,implemented,source-verified,false,INSL,src/simulation/elements/INSL.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Insulator. Blocks heat, electricity, and radiation.","绝缘体,绝缘体,既不吸收,也不释放热量给其它元素",GPL-3.0-only,
DEFAULT_PT_BHOL,VACU,Vacuum,真空孔,The-Powder-Toy/The-Powder-Toy,39,39,SC_SPECIAL,solid,true,,official-locked,implemented,source-verified,false,BHOL,src/simulation/elements/BHOL.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Vacuum, sucks in other particles and heats up.","吸气孔,产生引力吸入物质并升温",GPL-3.0-only,
DEFAULT_PT_WHOL,VENT,Vent,排气孔,The-Powder-Toy/The-Powder-Toy,40,40,SC_SPECIAL,solid,true,,official-locked,implemented,source-verified,false,WHOL,src/simulation/elements/WHOL.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Air vent, creates pressure and pushes other particles away.","排气孔,产生斥力排斥物质",GPL-3.0-only,
DEFAULT_PT_RBDM,RBDM,Rubidium,铷,The-Powder-Toy/The-Powder-Toy,41,41,SC_EXPLOSIVE,solid,true,,official-locked,implemented,source-verified,false,RBDM,src/simulation/elements/RBDM.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Rubidium. Explosive, especially on contact with water. Low melting point.","固态铷,低熔点,可以导电,遇水爆炸",GPL-3.0-only,
DEFAULT_PT_LRBD,LRBD,Liquid Rubidium,液态铷,The-Powder-Toy/The-Powder-Toy,42,42,SC_EXPLOSIVE,liquid,true,,official-locked,implemented,source-verified,false,LRBD,src/simulation/elements/LRBD.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Liquid Rubidium.,"液态铷,压力越大,爆炸点越低",GPL-3.0-only,
DEFAULT_PT_NTCT,NTCT,NTC Thermistor,负温度系数热敏电阻,The-Powder-Toy/The-Powder-Toy,43,43,SC_ELEC,solid,true,,official-locked,implemented,source-verified,false,NTCT,src/simulation/elements/NTCT.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"NTC Thermistor. Conducts with PSCN and NSCN, but only when heated above 100C.","负温度系数热敏电阻,只有超过100℃时才导电",GPL-3.0-only,
