identifier,stable_id,code,module,production_status,primary_use,secondary_use,consumption_path,side_products,hazards,controls,recovery_path,tutorial_scenario,stress_risk,gap_codes,disposition
OMNI_PT_ALUM,256,ALUM,metallurgy,produced_or_direct,almg_feedstock,amphoteric_light_conductor,acid_caustic_oxygen_or_alloy,salt_h2_fire_almg,molten_heat_hydrogen_and_fire,remove_reagents_oxygen_and_heat,cool_salt_or_route_to_typed_mscr,boron_group_chemistry,high_temperature_and_hydrogen,missing_cross_module_link,link_in_0.2
OMNI_PT_COPR,257,COPR,metallurgy,direct_only,bronze_and_brass_feedstock,electrical_conductor,alloy_or_corrosion_to_mscr,mscr,corrosion_and_molten_heat,temperature_pressure_and_dry_storage,reheat_valid_mscr,alloy_basics,high_particle_alloying,missing_production;missing_cross_module_link,link_in_0.2
OMNI_PT_LEAD,258,LEAD,metallurgy,recycled_or_direct,verified_neutron_absorber_and_shielding_feedstock,rshd_assembly_and_carbon_group_chemistry,acid_oxygen_pressure_or_rshd_assembly,salt_h2_fire_mscr_or_rshd,toxicity_neutron_flux_hydrogen_and_fire,containment_reagent_control_and_ncrm_spark,reheat_valid_mscr_or_assemble_rshd,reactor_shielding,neutron_flux_and_simultaneous_hot_reactions,missing_cross_module_link,link_in_0.2
OMNI_PT_TIN,259,TIN,metallurgy,recycled_or_direct,bronze_feedstock,reversible_tin_pest_and_low_melting_component,alloy_cold_acid_oxygen_or_pressure,brnz_mscr_salt_h2_fire,molten_heat_hydrogen_fire_and_cold_embrittlement,temperature_pressure_and_reagent_control,reheat_valid_mscr_or_cool_lava_tin,alloy_basics,high_particle_alloying_and_cold_timers,missing_cross_module_link,link_in_0.2
OMNI_PT_NICL,260,NICL,metallurgy,direct_only,ssil_and_ncrm_feedstock,corrosion_resistant_structure,alloy_to_ssil_or_ncrm,none,high_temperature_alloying,refractory_containment,cool_and_recover,advanced_alloys,high_temperature,missing_production;missing_cross_module_link,link_in_0.2
OMNI_PT_MAGN,261,MAGN,metallurgy,recycled_or_direct,almg_feedstock,alkaline_earth_hydrogen_and_bright_fire,alloy_acid_water_or_burn_to_mscr,mscr_h2_salt_caus_fire,oxygen_fire_and_hydrogen,remove_water_acid_oxygen_and_heat,reheat_valid_mscr_and_vent_hydrogen,magnesium_safety,fire_spread,missing_cross_module_link,link_in_0.2
OMNI_PT_CHRM,262,CHRM,metallurgy,direct_only,ssil_and_ncrm_feedstock,heat_resistant_structure,alloy_to_ssil_or_ncrm,none,high_temperature_alloying,refractory_containment,cool_and_recover,advanced_alloys,high_temperature,missing_production;missing_cross_module_link,link_in_0.2
OMNI_PT_COBT,263,COBT,metallurgy,direct_only,tool_steel_feedstock,high_temperature_material,alloy_to_tstl,none,extreme_alloy_temperature,refractory_containment,cool_and_recover,tool_steel,extreme_temperature,missing_production;missing_cross_module_link,link_in_0.2
OMNI_PT_MOLY,264,MOLY,metallurgy,direct_only,tool_steel_feedstock,high_temperature_material,alloy_to_tstl,none,extreme_alloy_temperature,refractory_containment,cool_and_recover,tool_steel,extreme_temperature,missing_production;missing_cross_module_link,link_in_0.2
OMNI_PT_ZINC,265,ZINC,metallurgy,direct_only,brass_feedstock,sacrificial_iron_protection,alloy_or_corrosion_to_mscr,mscr,water_corrosion,water_and_pressure_control,reheat_valid_mscr,corrosion_control,wide_wet_area,missing_production;missing_cross_module_link,link_in_0.2
OMNI_PT_CHRC,266,CHRC,metallurgy,produced,metallurgy_fuel,local_process_material,combustion_or_process_use,official_fire_products,flammability,remove_heat_and_oxygen,cool_and_recover,charcoal_production,fire_spread,missing_cross_module_link,link_in_0.2
OMNI_PT_COKE,267,COKE,metallurgy,produced,steelmaking_carbon,furnace_fuel,steel_recipe_or_combustion,slag_or_official_fire_products,flammability_and_hot_products,remove_heat_and_oxygen,cool_and_recover,steelmaking,parallel_furnaces,missing_cross_module_link,link_in_0.2
OMNI_PT_STEL,268,STEL,metallurgy,produced,ssil_and_tstl_feedstock,structural_metal,alloy_or_pressure_to_mscr,mscr,pressure_damage_and_molten_heat,temperature_and_pressure_control,reheat_valid_mscr,steelmaking,high_pressure,missing_cross_module_link,link_in_0.2
OMNI_PT_BRNZ,269,BRNZ,metallurgy,produced,durable_conductive_alloy,structural_material,pressure_to_mscr,mscr,pressure_damage,pressure_control,reheat_valid_mscr,alloy_basics,high_pressure,no_machine_role,link_in_0.2
